Id,WnvPresent
1363,0.00389720876319
1364,0.00193450842268
1365,0.00122005679692
1366,0.00364546455089
1367,0.00364546455089
1368,0.00364546455089
1369,0.0030551150027
1370,0.00210696632189
1371,0.00339926005824
1372,0.00151116441072
1373,0.000952912695269
1374,0.00284876697988
1375,0.00284876697988
1376,0.00284876697988
1377,0.00172979156159
1378,0.00127366329044
1379,0.00180694327349
1380,0.000855039653417
1381,0.000539041546023
1382,0.00161281348098
1383,0.00161281348098
1384,0.00161281348098
1385,0.00141466311138
1386,0.00104645546981
1387,0.00156295521368
1388,0.000699159378289
1389,0.000440744732665
1390,0.00131896760409
1391,0.00131896760409
1392,0.00131896760409
1393,0.00214680962456
1394,0.00163370194519
1395,0.00250310748642
1396,0.00106139679088
1397,0.000669186088333
1398,0.00200168702166
1399,0.00200168702166
1400,0.00200168702166
1401,0.00210092473399
1402,0.00155437537629
1403,0.00219459324036
1404,0.00103868685091
1405,0.000654862495933
1406,0.00195889782362
1407,0.00195889782362
1408,0.00195889782362
1409,0.00191606646387
1410,0.00141088883511
1411,0.00200150970263
1412,0.000947205114601
1413,0.000597165656748
1414,0.00178651398685
1415,0.00178651398685
1416,0.00178651398685
1417,0.00173840113305
1418,0.00132277752332
1419,0.00181593614828
1420,0.000859299130662
1421,0.000541727696277
1422,0.00162084177089
1423,0.00162084177089
1424,0.00162084177089
1425,0.00159769534934
1426,0.00121567125101
1427,0.00166896519057
1428,0.000789691370931
1429,0.000497832079214
1430,0.00148963701572
1431,0.00148963701572
1432,0.00148963701572
1433,0.00139502399117
1434,0.00106140901629
1435,0.0014572662837
1436,0.000689446410801
1437,0.000434620190765
1438,0.00130065525042
1439,0.00130065525042
1440,0.00130065525042
1441,0.00230730517766
1442,0.00170715840679
1443,0.00241015281263
1444,0.00114083962055
1445,0.000719294090076
1446,0.00215135659562
1447,0.00215135659562
1448,0.00215135659562
1449,0.00191139685423
1450,0.00141408274576
1451,0.00199663227744
1452,0.00094489446342
1453,0.000595708397084
1454,0.00178215954336
1455,0.00178215954336
1456,0.00178215954336
1457,0.00222130288928
1458,0.00159036338739
1459,0.00232032590625
1460,0.00109826820406
1461,0.000692442104619
1462,0.00207115505377
1463,0.00207115505377
1464,0.00207115505377
1465,0.00146777629005
1466,0.00108066396206
1467,0.00153325961441
1468,0.000725428660328
1469,0.000457309130717
1470,0.00136849284224
1471,0.00136849284224
1472,0.00136849284224
1473,0.00185414607933
1474,0.00141088883511
1475,0.00193683345786
1476,0.000916566095297
1477,0.000577842731899
1478,0.00172877302124
1479,0.00172877302124
1480,0.00172877302124
1481,0.00239329816022
1482,0.00176251891716
1483,0.00249996930916
1484,0.00118341014065
1485,0.000746146355869
1486,0.00223155039373
1487,0.00223155039373
1488,0.00223155039373
1489,0.00137405829281
1490,0.00104545194028
1491,0.00160231148266
1492,0.000679077567577
1493,0.000428082132938
1494,0.00128110599246
1495,0.00128110599246
1496,0.00128110599246
1497,0.00154865985738
1498,0.0011783467718
1499,0.00180586472668
1500,0.000765435632407
1501,0.000482536605704
1502,0.00144391318793
1503,0.00144391318793
1504,0.00144391318793
1505,0.00235242853387
1506,0.0016220023529
1507,0.00245728257887
1508,0.00116317731489
1509,0.000733383962947
1510,0.00219343681184
1511,0.00219343681184
1512,0.00219343681184
1513,0.00174633514304
1514,0.00129191179514
1515,0.00182422337907
1516,0.000863224415263
1517,0.000544203102421
1518,0.00162824011865
1519,0.00162824011865
1520,0.00162824011865
1521,0.00243792215449
1522,0.00174556169622
1523,0.00254657715224
1524,0.00120550255249
1525,0.000760081950359
1526,0.00227316540866
1527,0.00227316540866
1528,0.00227316540866
1529,0.00210409414298
1530,0.00155672155914
1531,0.00219790364437
1532,0.0010402554616
1533,0.000655851840888
1534,0.00196185339516
1535,0.00196185339516
1536,0.00196185339516
1537,0.00165593978392
1538,0.00126000646528
1539,0.00172980328581
1540,0.00081850394103
1541,0.000516001410683
1542,0.00154394824507
1543,0.00154394824507
1544,0.00154394824507
1545,0.00211658659756
1546,0.00151534556859
1547,0.0022109518319
1548,0.00104643830309
1549,0.000659751457653
1550,0.00197350300633
1551,0.00197350300633
1552,0.00197350300633
1553,0.00191606646387
1554,0.00141088883511
1555,0.00200150970263
1556,0.000947205114601
1557,0.000597165656748
1558,0.00178651398685
1559,0.00178651398685
1560,0.00178651398685
1561,0.00204819942068
1562,0.00151534556859
1563,0.00213952223967
1564,0.00101259266473
1565,0.000638404692009
1566,0.00190973003062
1567,0.00190973003062
1568,0.00190973003062
1569,0.00563953367172
1570,0.00343422166454
1571,0.00622793586793
1572,0.00279316557814
1573,0.00176215504227
1574,0.00525955021367
1575,0.00525955021367
1576,0.00525955021367
1577,0.00223985927545
1578,0.00154433160575
1579,0.00261155981809
1580,0.0012330072317
1581,0.000698235585683
1582,0.00208845975589
1583,0.00208845975589
1584,0.00208845975589
1585,0.00197111562499
1586,0.00141113888114
1587,0.00229832138078
1588,0.000974445776547
1589,0.000614345727948
1590,0.00183784792041
1591,0.00183784792041
1592,0.00183784792041
1593,0.00202580110076
1594,0.00145031126663
1595,0.00236206317643
1596,0.00100150797604
1597,0.000631413589741
1598,0.00188884309257
1599,0.00188884309257
1600,0.00188884309257
1601,0.0016486752555
1602,0.00125447669477
1603,0.00172221528073
1604,0.000814910204718
1605,0.000513735163864
1606,0.00153717426169
1607,0.00153717426169
1608,0.00153717426169
1609,0.00188796029429
1610,0.00134505416585
1611,0.00197215266988
1612,0.000933297574606
1613,0.000588394618397
1614,0.00176030482971
1615,0.00176030482971
1616,0.00176030482971
1617,0.00193456735913
1618,0.00143123331019
1619,0.00202083393874
1620,0.000956359973484
1621,0.000602939381173
1622,0.00180376622752
1623,0.00180376622752
1624,0.00180376622752
1625,0.000880141129941
1626,0.000669575979579
1627,0.000919431858037
1628,0.000434868463123
1629,0.000305024302991
1630,0.000820573884448
1631,0.000820573884448
1632,0.000820573884448
1633,0.00244147357304
1634,0.00185806958091
1635,0.00255028644822
1636,0.0012072608289
1637,0.00076119105712
1638,0.00227647736719
1639,0.00227647736719
1640,0.00227647736719
1641,0.00154687889472
1642,0.0011769911681
1643,0.00161588558918
1644,0.000764554689833
1645,0.000481981095571
1646,0.0014422525102
1647,0.0014422525102
1648,0.0014422525102
1649,0.00173840113305
1650,0.00132277752332
1651,0.00181593614828
1652,0.000859299130662
1653,0.000541727696277
1654,0.00162084177089
1655,0.00162084177089
1656,0.00162084177089
1657,0.00141914200184
1658,0.00107976552787
1659,0.00148245877895
1660,0.000701374541107
1661,0.000442141516641
1662,0.00132314391949
1663,0.00132314391949
1664,0.00132314391949
1665,0.000980354498781
1666,0.000745832177959
1667,0.00102411430591
1668,0.000484407413878
1669,0.000305342481138
1670,0.000914011097505
1671,0.000914011097505
1672,0.000914011097505
1673,0.0015267365439
1674,0.00116165962705
1675,0.0016867569028
1676,0.000754591506547
1677,0.000475698475984
1678,0.00142347058704
1679,0.00142347058704
1680,0.00142347058704
1681,0.00327886590151
1682,0.00233692428585
1683,0.00342487198368
1684,0.00162202323492
1685,0.00102286019926
1686,0.00305745168357
1687,0.00305745168357
1688,0.00305745168357
1689,0.00238827712688
1690,0.00170174405634
1691,0.002638358697
1692,0.00130321890896
1693,0.000744578394747
1694,0.00222686794255
1695,0.00222686794255
1696,0.00222686794255
1697,0.0012340789727
1698,0.000938917231811
1699,0.0014391128548
1700,0.000609854721065
1701,0.000384435060573
1702,0.00115058508365
1703,0.00115058508365
1704,0.00115058508365
1705,0.00211658659756
1706,0.00151534556859
1707,0.0022109518319
1708,0.00104643830309
1709,0.000659751457653
1710,0.00197350300633
1711,0.00197350300633
1712,0.00197350300633
1713,0.00213347417687
1714,0.00157106647062
1715,0.00222859064027
1716,0.00105479653081
1717,0.00066502315358
1718,0.00198925124241
1719,0.00198925124241
1720,0.00198925124241
1721,0.00202102810793
1722,0.00143991190116
1723,0.00211114200575
1724,0.000999145905512
1725,0.000629923841588
1726,0.00188439217738
1727,0.00188439217738
1728,0.00188439217738
1729,0.00194449221604
1730,0.00147966859456
1731,0.00203120046599
1732,0.000961271193816
1733,0.00060603677248
1734,0.00181302125802
1735,0.00181302125802
1736,0.00181302125802
1737,0.0023282656179
1738,0.00172267629855
1739,0.00243204528247
1740,0.00127043751345
1741,0.000725838927168
1742,0.00217090342209
1743,0.00217090342209
1744,0.00217090342209
1745,0.000786006936146
1746,0.000581330280249
1747,0.000821098836015
1748,0.000388339238983
1749,0.000274573424324
1750,0.000732805944596
1751,0.000732805944596
1752,0.000732805944596
1753,0.00212292552916
1754,0.00151988659556
1755,0.00221757274839
1756,0.00104957563554
1757,0.000661730230106
1758,0.00197941426916
1759,0.00197941426916
1760,0.00197941426916
1761,0.0022530725249
1762,0.00166700848969
1763,0.00235350845351
1764,0.00111399384635
1765,0.000702360978817
1766,0.00210078175844
1767,0.00210078175844
1768,0.00210078175844
1769,0.00200237192738
1770,0.00148142272992
1771,0.00209165572415
1772,0.00109244877549
1773,0.000624100962246
1774,0.00186699492826
1775,0.00186699492826
1776,0.00186699492826
1777,0.00175126101109
1778,0.00133256691663
1779,0.00182936854298
1780,0.000865661462855
1781,0.000545739983793
1782,0.00163283342225
1783,0.00163283342225
1784,0.00163283342225
1785,0.00182126343426
1786,0.00134736890522
1787,0.00190248717554
1788,0.000900296112197
1789,0.000567582018178
1790,0.00169811004171
1791,0.00169811004171
1792,0.00169811004171
1793,0.00211658659756
1794,0.00151534556859
1795,0.0022109518319
1796,0.00104643830309
1797,0.000659751457653
1798,0.00197350300633
1799,0.00197350300633
1800,0.00197350300633
1801,0.00175752942488
1802,0.00133733867644
1803,0.00183591601847
1804,0.000858995754262
1805,0.000547695757407
1806,0.00163867863555
1807,0.00163867863555
1808,0.00163867863555
1809,0.00161282658861
1810,0.00122718891469
1811,0.00168477026371
1812,0.000797176384292
1813,0.000502552123816
1814,0.00150374641196
1815,0.00150374641196
1816,0.00150374641196
1817,0.0018902790982
1818,0.00139845178495
1819,0.00197457467479
1820,0.000934444953893
1821,0.00058911823021
1822,0.00176246712328
1823,0.00176246712328
1824,0.00176246712328
1825,0.00197789688306
1826,0.00146330592482
1827,0.00206609162093
1828,0.000977801536046
1829,0.000616462153743
1830,0.00184417154282
1831,0.00184417154282
1832,0.00184417154282
1833,0.00200786796932
1834,0.00148549101667
1835,0.00209739631417
1836,0.000992633242658
1837,0.00062581634544
1838,0.00187212008907
1839,0.00187212008907
1840,0.00187212008907
1841,0.0020498188874
1842,0.00151654435963
1843,0.00214121375843
1844,0.00101339413123
1845,0.000638910178362
1846,0.00191124022229
1847,0.00191124022229
1848,0.00191124022229
1849,0.00153268783677
1850,0.00116618949457
1851,0.00160106247936
1852,0.000757535224287
1853,0.000477554731177
1854,0.00142901992033
1855,0.00142901992033
1856,0.00142901992033
1857,0.00203025453353
1858,0.00144648925217
1859,0.00212077894634
1860,0.00100371191219
1861,0.000632803605539
1862,0.00189299601392
1863,0.00189299601392
1864,0.00189299601392
1865,0.00167144305151
1866,0.00123648364247
1867,0.00174599687012
1868,0.000826173440692
1869,0.000520837895644
1870,0.00155840466025
1871,0.00155840466025
1872,0.00155840466025
1873,0.00191667930939
1874,0.00141134033025
1875,0.00200214982198
1876,0.000947508368216
1877,0.000597356910059
1878,0.00178708546976
1879,0.00178708546976
1880,0.00178708546976
1881,0.00178451288912
1882,0.00135787970002
1883,0.00186410070986
1884,0.000882112974705
1885,0.00055611491403
1886,0.00166384041724
1887,0.00166384041724
1888,0.00166384041724
1889,0.0015493311049
1890,0.0011788577012
1891,0.00161844701581
1892,0.000765767661413
1893,0.00048274597867
1894,0.00144453909999
1895,0.00144453909999
1896,0.00144453909999
1897,0.00177859418281
1898,0.00135337409251
1899,0.00185791852539
1900,0.000879184628368
1901,0.000554268181572
1902,0.00165832128125
1903,0.00165832128125
1904,0.00165832128125
1905,0.00154651017499
1906,0.00117671051225
1907,0.00161550044737
1908,0.000764372305009
1909,0.000481866086283
1910,0.00144190869358
1911,0.00144190869358
1912,0.00144190869358
1913,0.00142883606462
1914,0.00108714385683
1915,0.00149258470785
1916,0.000706169050316
1917,0.00044516473053
1918,0.0013321831007
1919,0.0013321831007
1920,0.0013321831007
1921,0.00182120318402
1922,0.00138581042455
1923,0.00190242424341
1924,0.000900266301513
1925,0.000567563218094
1926,0.00169805385864
1927,0.00169805385864
1928,0.00169805385864
1929,0.00380838775008
1930,0.00289930116531
1931,0.00397787904261
1932,0.00188447846311
1933,0.00118848187332
1934,0.00355134355299
1935,0.00355134355299
1936,0.00355134355299
1937,0.00253855181369
1938,0.00193199535094
1939,0.0026516798219
1940,0.001255325872
1941,0.000791510662361
1942,0.00236701057083
1943,0.00236701057083
1944,0.00236701057083
1945,0.00175954273386
1946,0.00133887128839
1947,0.00183801895659
1948,0.000869758829528
1949,0.000548323922553
1950,0.00164055602071
1951,0.00164055602071
1952,0.00164055602071
1953,0.00199444895823
1954,0.00147555800071
1955,0.00208338021507
1956,0.00098599255894
1957,0.000621628127702
1958,0.00185960661961
1959,0.00185960661961
1960,0.00185960661961
1961,0.00190794479773
1962,0.00135929970671
1963,0.00199302658986
1964,0.000943186298022
1965,0.000594631109064
1966,0.00177894047842
1967,0.00177894047842
1968,0.00177894047842
1969,0.00155399257653
1970,0.00114956209521
1971,0.00162331609835
1972,0.000768073439695
1973,0.000484199972451
1974,0.00144888574149
1975,0.00144888574149
1976,0.00144888574149
1977,0.00217753600228
1978,0.00165709662554
1979,0.00227461239177
1980,0.00107660487511
1981,0.000678778251739
1982,0.00203034054723
1983,0.00203034054723
1984,0.00203034054723
1985,0.00160562122113
1986,0.00122170429077
1987,0.00167724402494
1988,0.000793612070264
1989,0.000500304466427
1990,0.00149702763383
1991,0.00149702763383
1992,0.00149702763383
1993,0.00142224407025
1994,0.0010821265653
1995,0.00148569904406
1996,0.000702908763261
1997,0.000443108930808
1998,0.00132603642664
1999,0.00132603642664
2000,0.00132603642664
2001,0.00139539407999
2002,0.00106169069379
2003,0.0014576528608
2004,0.000689629444743
2005,0.00043473560298
2006,0.00130100033658
2007,0.00130100033658
2008,0.00130100033658
2009,0.00155049031238
2010,0.00117974004848
2011,0.00161965785183
2012,0.000766341057732
2013,0.000483107554696
2014,0.00144562001574
2015,0.00144562001574
2016,0.00144562001574
2017,0.00183208638337
2018,0.00134902046987
2019,0.00191379187537
2020,0.000905651132477
2021,0.000570959164171
2022,0.00170820239804
2023,0.00170820239804
2024,0.00170820239804
2025,0.00678273904411
2026,0.00500087517561
2027,0.00708366178834
2028,0.00336132631882
2029,0.00212104291697
2030,0.00632621815119
2031,0.00632621815119
2032,0.00632621815119
2033,0.00254161671098
2034,0.0018718198795
2035,0.00265488093972
2036,0.00125684343037
2037,0.000792467961298
2038,0.00236986885144
2039,0.00236986885144
2040,0.00236986885144
2041,0.00206126300475
2042,0.00151786201755
2043,0.00215316703145
2044,0.00101905780877
2045,0.00064248227847
2046,0.0019219121464
2047,0.0019219121464
2048,0.0019219121464
2049,0.0018556123976
2050,0.0014120051072
2051,0.00193836504098
2052,0.000917291626607
2053,0.000578300293276
2054,0.00173014036233
2055,0.00173014036233
2056,0.00173014036233
2057,0.00160071720009
2058,0.00121797143007
2059,0.00167212161398
2060,0.000791186189304
2061,0.000498774708628
2062,0.00149245479249
2063,0.00149245479249
2064,0.00149245479249
2065,0.00240270288722
2066,0.00176944932458
2067,0.00250979215754
2068,0.00118806614236
2069,0.000749083279813
2070,0.00224032094256
2071,0.00224032094256
2072,0.00224032094256
2073,0.00116154274521
2074,0.000883714559162
2075,0.00121338037795
2076,0.000573987824867
2077,0.00040192456618
2078,0.00108295110719
2079,0.00108295110719
2080,0.00108295110719
2081,0.000841726134688
2082,0.000640345505705
2083,0.000879303473041
2084,0.000415879928975
2085,0.000262140065336
2086,0.000784756743169
2087,0.000784756743169
2088,0.000784756743169
2089,0.00177859418281
2090,0.00135337409251
